Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,Column1,Close OU,Column2,Year,Adj_Date,Day,Month
0313,54,H,Boston,0,0,1,1,-170,-165,5.5,-115,5.5,-115,2008,20080313,13,03
0313,55,V,Dallas,1,2,0,3,150,150,5,-125,5,-125,2008,20080313,13,03
0313,56,H,Detroit,1,1,3,5,-170,-170,5,105,5,105,2008,20080313,13,03
0313,57,V,Ottawa,1,2,0,3,125,125,5.5,-120,6,105,2008,20080313,13,03
0313,58,H,Montreal,0,0,0,0,-145,-145,5.5,100,6,-125,2008,20080313,13,03
0313,59,V,LosAngeles,0,1,3,4,176,195,6,-105,6,100,2008,20080313,13,03
0313,60,H,Nashville,0,1,0,1,-206,-225,6,-115,6,-120,2008,20080313,13,03
0313,61,V,NewJersey,0,2,1,4,-110,100,5,-105,5,105,2008,20080313,13,03
0313,62,H,Minnesota,2,1,0,3,-110,-120,5,-115,5,-125,2008,20080313,13,03
0313,63,V,Edmonton,0,1,0,1,171,170,5.5,-115,5.5,-105,2008,20080313,13,03
0313,64,H,Colorado,1,4,0,5,-201,-200,5.5,-105,5.5,-115,2008,20080313,13,03
0313,65,V,Vancouver,0,0,0,0,-106,115,5.5,125,5,-115,2008,20080313,13,03
0313,66,H,Phoenix,0,1,1,2,-114,-135,5.5,-145,5,-105,2008,20080313,13,03
0314,1,V,Chicago,3,1,2,6,120,120,5.5,105,5.5,115,2008,20080314,14,03
0314,2,H,Columbus,0,2,1,3,-140,-140,5.5,-125,5.5,-135,2008,20080314,14,03
0314,3,V,Atlanta,1,0,0,1,190,215,5.5,-108,5.5,-120,2008,20080314,14,03
0314,4,H,Washington,1,2,1,4,-230,-255,5.5,-112,5.5,100,2008,20080314,14,03
0314,5,V,NYRangers,1,1,0,2,-125,-130,5.5,105,5.5,115,2008,20080314,14,03
0314,6,H,Florida,1,1,1,3,105,110,5.5,-125,5.5,-135,2008,20080314,14,03
0314,7,V,Carolina,0,0,1,1,105,100,6.5,-107,6.5,105,2008,20080314,14,03
0314,8,H,Buffalo,4,2,1,7,-125,-120,6.5,-113,6.5,-125,2008,20080314,14,03
0314,9,V,St.Louis,0,1,0,1,190,190,5,-125,5,-120,2008,20080314,14,03
0314,10,H,SanJose,4,0,0,4,-230,-230,5,105,5,100,2008,20080314,14,03
0315,51,V,Philadelphia,0,2,0,2,-120,-115,5.5,-110,5.5,-110,2008,20080315,15,03
0315,52,H,Boston,1,0,1,3,100,-105,5.5,-110,5.5,-110,2008,20080315,15,03
0315,53,V,Nashville,1,1,1,3,190,210,5.5,-105,5.5,105,2008,20080315,15,03
0315,54,H,Detroit,1,0,0,1,-230,-250,5.5,-115,5.5,-125,2008,20080315,15,03
0315,55,V,NewJersey,1,1,2,4,115,120,5.5,120,5.5,145,2008,20080315,15,03
0315,56,H,Colorado,0,1,1,2,-135,-140,5.5,-140,5.5,-165,2008,20080315,15,03
0315,57,V,Buffalo,3,0,3,6,-140,-125,6,-120,6,-115,2008,20080315,15,03
0315,58,H,Toronto,1,0,1,2,120,105,6,100,6,-105,2008,20080315,15,03
0315,59,V,Vancouver,3,0,1,4,130,135,5,-115,5,-105,2008,20080315,15,03
0315,60,H,Dallas,1,2,0,3,-150,-155,5,-105,5,-115,2008,20080315,15,03
0315,61,V,NYIslanders,0,0,0,0,190,200,5.5,-105,5.5,-105,2008,20080315,15,03
0315,62,H,Montreal,0,1,2,3,-220,-240,5.5,-115,5.5,-115,2008,20080315,15,03
0315,63,V,NYRangers,0,0,0,0,-135,-135,5.5,-105,5.5,105,2008,20080315,15,03
0315,64,H,TampaBay,0,1,2,3,115,115,5.5,-115,5.5,-125,2008,20080315,15,03
0315,65,V,LosAngeles,0,0,0,0,190,195,5.5,-110,5.5,-110,2008,20080315,15,03
0315,66,H,Minnesota,0,1,1,2,-220,-235,5.5,-110,5.5,-110,2008,20080315,15,03
0315,67,V,St.Louis,0,1,1,2,210,215,5,-110,5,-110,2008,20080315,15,03
0315,68,H,Anaheim,1,1,3,5,-250,-265,5,-110,5,-110,2008,20080315,15,03
0315,69,V,Edmonton,1,2,2,5,135,150,5.5,100,5.5,100,2008,20080315,15,03
0315,70,H,Phoenix,0,1,1,2,-155,-170,5.5,-120,5.5,-120,2008,20080315,15,03
0316,1,V,Philadelphia,0,1,0,1,105,130,6,-105,6,-105,2008,20080316,16,03
0316,2,H,Pittsburgh,2,3,2,7,-125,-150,6,-115,6,-115,2008,20080316,16,03
0316,3,V,Ottawa,1,0,0,1,-130,-140,6,-130,6,-120,2008,20080316,16,03
0316,4,H,Carolina,2,1,2,5,110,120,6,110,6,100,2008,20080316,16,03
0316,5,V,Boston,0,1,0,1,160,170,5.5,-110,5.5,-105,2008,20080316,16,03
0316,6,H,Washington,1,0,0,2,-180,-190,5.5,-110,5.5,-115,2008,20080316,16,03
0316,7,V,Detroit,0,2,1,3,-165,-145,5.5,105,5.5,125,2008,20080316,16,03
0316,8,H,Columbus,1,3,0,4,145,125,5.5,-125,5.5,-145,2008,20080316,16,03
0316,9,V,Calgary,1,3,0,4,-105,-120,5.5,-105,5.5,110,2008,20080316,16,03
0316,10,H,Chicago,1,0,1,2,-115,100,5.5,-115,5.5,-130,2008,20080316,16,03
0316,11,V,Atlanta,0,1,0,1,190,180,5.5,105,5.5,105,2008,20080316,16,03
0316,12,H,Florida,2,0,1,3,-230,-210,5.5,-125,5.5,-125,2008,20080316,16,03
0316,13,V,Edmonton,0,1,0,2,210,210,5.5,125,5,-135,2008,20080316,16,03
0316,14,H,SanJose,1,0,0,1,-260,-260,5.5,-145,5,115,2008,20080316,16,03
0317,51,V,Colorado,0,1,0,1,105,-102,5,-125,5,-140,2008,20080317,17,03
0317,52,H,Minnesota,1,1,1,3,-125,-118,5,105,5,120,2008,20080317,17,03
0317,53,V,Phoenix,1,0,0,1,125,130,5,-115,5,-105,2008,20080317,17,03
0317,54,H,Vancouver,2,1,0,3,-145,-150,5,-105,5,-115,2008,20080317,17,03
0318,1,V,Toronto,0,0,3,3,105,110,5.5,105,5.5,110,2008,20080318,18,03
0318,2,H,NYIslanders,1,0,0,1,-125,-130,5.5,-125,5.5,-130,2008,20080318,18,03
0318,3,V,Calgary,0,0,0,0,-115,-125,5.5,100,5.5,120,2008,20080318,18,03
0318,4,H,Columbus,1,0,2,3,-105,105,5.5,-120,5.5,-140,2008,20080318,18,03
0318,5,V,Pittsburgh,0,2,0,2,115,120,5.5,-105,5.5,110,2008,20080318,18,03
0318,6,H,NYRangers,2,1,2,5,-135,-140,5.5,-115,5.5,-130,2008,20080318,18,03
0318,7,V,Atlanta,1,0,1,2,176,195,5.5,-115,5.5,-125,2008,20080318,18,03
0318,8,H,Philadelphia,1,1,1,3,-206,-225,5.5,-105,5.5,105,2008,20080318,18,03
0318,9,V,St.Louis,1,2,0,4,190,180,5.5,-105,5.5,105,2008,20080318,18,03
0318,10,H,Montreal,1,1,1,3,-230,-210,5.5,-115,5.5,-125,2008,20080318,18,03
0318,11,V,Washington,3,0,1,4,105,115,5.5,-105,5.5,100,2008,20080318,18,03
0318,12,H,Nashville,0,1,1,2,-125,-135,5.5,-115,5.5,-120,2008,20080318,18,03
0318,13,V,Phoenix,2,1,1,4,105,125,5.5,-110,5.5,110,2008,20080318,18,03
0318,14,H,Edmonton,3,1,4,8,-125,-145,5.5,-110,5.5,-130,2008,20080318,18,03
0318,15,V,SanJose,1,1,0,2,-185,-170,5.5,-105,5.5,110,2008,20080318,18,03
0318,16,H,LosAngeles,0,0,1,1,165,150,5.5,-115,5.5,-130,2008,20080318,18,03
0319,51,V,Carolina,3,1,1,5,-165,-175,6,-110,6,-105,2008,20080319,19,03
0319,52,H,Atlanta,0,2,1,3,145,155,6,-110,6,-115,2008,20080319,19,03
0319,53,V,TampaBay,2,2,0,4,150,180,5.5,-121,5.5,-140,2008,20080319,19,03
0319,54,H,Buffalo,1,0,6,7,-170,-210,5.5,101,5.5,120,2008,20080319,19,03
0319,55,V,NYRangers,0,0,1,2,123,115,5,-105,5,115,2008,20080319,19,03
0319,56,H,NewJersey,1,0,0,1,-143,-135,5,-115,5,-135,2008,20080319,19,03
0319,57,V,Columbus,0,1,0,1,240,240,5.5,100,5.5,130,2008,20080319,19,03
0319,58,H,Detroit,0,0,3,3,-300,-310,5.5,-120,5.5,-150,2008,20080319,19,03
0319,59,V,Anaheim,0,1,1,2,105,110,5,-110,5,-105,2008,20080319,19,03
0319,60,H,Dallas,1,0,0,1,-125,-130,5,-110,5,-115,2008,20080319,19,03
0319,61,V,Washington,0,0,0,0,105,115,5.5,-115,5.5,-115,2008,20080319,19,03
0319,62,H,Chicago,4,1,0,5,-125,-135,5.5,-105,5.5,-105,2008,20080319,19,03
0319,63,V,Minnesota,0,1,2,3,140,135,5,-115,5,120,2008,20080319,19,03
0319,64,H,SanJose,1,1,1,4,-160,-155,5,-105,5,-140,2008,20080319,19,03
0320,1,V,Montreal,0,2,2,4,-125,-115,5.5,105,5.5,110,2008,20080320,20,03
0320,2,H,Boston,0,1,1,2,105,-105,5.5,-125,5.5,-130,2008,20080320,20,03
0320,3,V,St.Louis,2,0,0,2,190,210,5.5,-125,5.5,-120,2008,20080320,20,03
0320,4,H,Ottawa,2,1,0,3,-230,-250,5.5,105,5.5,100,2008,20080320,20,03
0320,5,V,TampaBay,0,1,1,2,190,190,5.5,-122,6,105,2008,20080320,20,03
0320,6,H,Pittsburgh,1,1,2,4,-230,-220,5.5,102,6,-125,2008,20080320,20,03
0320,7,V,Carolina,1,0,0,2,115,135,5.5,-125,5.5,-115,2008,20080320,20,03
0320,8,H,Florida,0,0,1,1,-135,-155,5.5,105,5.5,-105,2008,20080320,20,03
0320,9,V,Detroit,0,3,3,6,-140,-115,5.5,100,5.5,115,2008,20080320,20,03
0320,10,H,Nashville,1,0,2,3,120,-105,5.5,-120,5.5,-135,2008,20080320,20,03
0320,11,V,Colorado,0,0,1,1,108,105,5.5,105,5.5,105,2008,20080320,20,03
0320,12,H,Calgary,2,0,0,2,-128,-125,5.5,-125,5.5,-125,2008,20080320,20,03
0320,13,V,Vancouver,0,2,2,4,-115,-125,5,-120,5,-135,2008,20080320,20,03
0320,14,H,Edmonton,0,0,1,1,-105,105,5,100,5,115,2008,20080320,20,03
0320,15,V,LosAngeles,2,3,0,6,150,160,5.5,-125,5.5,-115,2008,20080320,20,03
0320,16,H,Phoenix,1,3,1,5,-170,-180,5.5,105,5.5,-105,2008,20080320,20,03
0321,51,V,NYIslanders,1,0,2,3,215,220,5,-110,5,-115,2008,20080321,21,03
0321,52,H,NewJersey,1,0,0,1,-255,-270,5,-110,5,-105,2008,20080321,21,03
0321,53,V,NYRangers,0,0,3,3,-110,-115,5.5,105,5.5,110,2008,20080321,21,03
0321,54,H,Philadelphia,1,0,2,4,-110,-105,5.5,-125,5.5,-130,2008,20080321,21,03
0321,55,V,Toronto,2,1,1,4,165,170,6,-105,6,-110,2008,20080321,21,03
0321,56,H,Buffalo,0,1,0,1,-185,-200,6,-115,6,-110,2008,20080321,21,03
0321,57,V,Washington,1,0,4,5,-170,-185,5.5,-115,5.5,-115,2008,20080321,21,03
0321,58,H,Atlanta,0,3,0,3,150,165,5.5,-105,5.5,-105,2008,20080321,21,03
0321,59,V,Minnesota,0,1,1,2,100,-105,5,-110,5,-110,2008,20080321,21,03
0321,60,H,Vancouver,0,0,1,1,-120,-115,5,-110,5,-110,2008,20080321,21,03
0321,61,V,Anaheim,0,1,0,1,130,130,5,103,5,110,2008,20080321,21,03
0321,62,H,SanJose,1,0,1,2,-150,-150,5,-123,5,-130,2008,20080321,21,03
0322,1,V,Colorado,0,1,4,5,-125,-125,5.5,-105,5.5,100,2008,20080322,22,03
0322,2,H,Edmonton,3,1,3,7,105,105,5.5,-115,5.5,-120,2008,20080322,22,03
0322,3,V,Chicago,1,0,0,1,125,125,5.5,-115,5.5,-110,2008,20080322,22,03
0322,4,H,Nashville,1,0,0,2,-145,-145,5.5,-105,5.5,-110,2008,20080322,22,03
0322,5,V,LosAngeles,0,1,3,4,190,190,5.5,-110,5.5,-110,2008,20080322,22,03
0322,6,H,Dallas,1,1,0,2,-220,-230,5.5,-110,5.5,-110,2008,20080322,22,03
0322,7,V,Boston,1,1,0,2,155,155,5.5,-110,5.5,110,2008,20080322,22,03
0322,8,H,Montreal,2,0,0,3,-175,-175,5.5,-110,5.5,-130,2008,20080322,22,03
0322,9,V,Toronto,0,3,2,5,210,195,5.5,-120,6,-105,2008,20080322,22,03
0322,10,H,Ottawa,1,3,0,4,-250,-235,5.5,100,6,-115,2008,20080322,22,03
0322,11,V,TampaBay,0,1,1,2,155,170,5.5,-105,5.5,-110,2008,20080322,22,03
0322,12,H,Florida,1,1,2,4,-175,-190,5.5,-115,5.5,-110,2008,20080322,22,03
0322,13,V,Detroit,2,0,2,4,-160,-160,5.5,105,5.5,130,2008,20080322,22,03
0322,14,H,Columbus,0,0,1,1,140,140,5.5,-125,5.5,-150,2008,20080322,22,03
0322,15,V,NewJersey,1,0,0,1,120,130,5,-130,5,-125,2008,20080322,22,03
0322,16,H,Pittsburgh,1,1,5,7,-140,-150,5,110,5,105,2008,20080322,22,03
0322,17,V,Anaheim,1,0,1,2,-115,-115,5,-115,5,-110,2008,20080322,22,03
0322,18,H,Phoenix,0,0,1,1,-105,-105,5,-105,5,-110,2008,20080322,22,03
0322,19,V,Minnesota,0,2,2,4,130,135,5,-110,5,-110,2008,20080322,22,03
0322,20,H,Calgary,0,2,3,5,-150,-155,5,-110,5,-110,2008,20080322,22,03
0323,51,V,St.Louis,0,1,2,3,125,135,5.5,100,5.5,100,2008,20080323,23,03
0323,52,H,Chicago,0,1,2,4,-145,-155,5.5,-120,5.5,-120,2008,20080323,23,03
0323,53,V,NYIslanders,0,0,1,1,190,190,5.5,-105,5.5,-105,2008,20080323,23,03
0323,54,H,Philadelphia,1,1,2,4,-220,-220,5.5,-115,5.5,-115,2008,20080323,23,03
0324,1,V,Pittsburgh,1,0,0,1,-206,-195,5.5,-110,5.5,-110,2008,20080324,24,03
0324,2,H,NYIslanders,1,2,1,4,176,175,5.5,-110,5.5,-110,2008,20080324,24,03
0324,3,V,Ottawa,0,1,4,5,110,105,6,100,6,100,2008,20080324,24,03
0324,4,H,Montreal,3,4,0,7,-130,-125,6,-120,6,-120,2008,20080324,24,03
0324,5,V,Minnesota,1,1,1,3,-130,-135,5,-120,5.5,105,2008,20080324,24,03
0324,6,H,Edmonton,3,2,0,5,110,115,5,100,5.5,-125,2008,20080324,24,03
0324,7,V,Calgary,0,0,0,0,115,110,5.5,105,5.5,115,2008,20080324,24,03
0324,8,H,Colorado,0,1,1,2,-135,-130,5.5,-125,5.5,-135,2008,20080324,24,03
0325,51,V,Philadelphia,0,0,1,2,145,135,5.5,105,5.5,110,2008,20080325,25,03
0325,52,H,NYRangers,1,0,0,1,-165,-155,5.5,-125,5.5,-130,2008,20080325,25,03
0325,53,V,Pittsburgh,1,0,1,2,130,145,5.5,120,5,-140,2008,20080325,25,03
0325,54,H,NewJersey,0,0,0,0,-150,-165,5.5,-140,5,120,2008,20080325,25,03
0325,55,V,Washington,0,2,0,3,125,100,6,-125,6,-115,2008,20080325,25,03
0325,56,H,Carolina,1,1,0,2,-145,-120,6,105,6,-105,2008,20080325,25,03
0325,57,V,Ottawa,1,0,5,6,115,115,6,-135,6,-130,2008,20080325,25,03
0325,58,H,Buffalo,0,1,2,3,-135,-135,6,115,6,110,2008,20080325,25,03
0325,59,V,Boston,1,2,3,6,125,135,5.5,105,5.5,110,2008,20080325,25,03
0325,60,H,Toronto,0,1,1,2,-145,-155,5.5,-125,5.5,-130,2008,20080325,25,03
0325,61,V,Florida,0,1,0,1,-125,-125,5.5,-110,5.5,-105,2008,20080325,25,03
0325,62,H,TampaBay,1,0,2,3,105,105,5.5,-110,5.5,-115,2008,20080325,25,03
0325,63,V,Columbus,0,0,0,0,145,165,5.5,105,5.5,120,2008,20080325,25,03
0325,64,H,Nashville,2,0,1,3,-165,-185,5.5,-125,5.5,-140,2008,20080325,25,03
0325,65,V,Detroit,1,0,1,2,-191,-185,5.5,120,5,-135,2008,20080325,25,03
0325,66,H,St.Louis,0,1,0,1,171,165,5.5,-140,5,115,2008,20080325,25,03
0325,67,V,Vancouver,2,0,0,2,110,-115,5,-110,5,-110,2008,20080325,25,03
0325,68,H,Calgary,0,1,2,3,-130,-105,5,-110,5,-110,2008,20080325,25,03
0325,69,V,SanJose,0,0,4,4,-145,-145,5,-125,5,-115,2008,20080325,25,03
0325,70,H,Phoenix,0,2,2,5,125,125,5,105,5,-105,2008,20080325,25,03
0326,1,V,Chicago,0,0,0,0,-105,-120,5.5,105,5.5,110,2008,20080326,26,03
0326,2,H,Columbus,0,1,3,4,-115,100,5.5,-125,5.5,-130,2008,20080326,26,03
0326,3,V,Edmonton,0,0,1,1,180,160,5.5,120,5.5,105,2008,20080326,26,03
0326,4,H,Minnesota,2,1,0,3,-210,-180,5.5,-140,5.5,-125,2008,20080326,26,03
0326,5,V,Vancouver,2,1,0,3,160,160,5.5,105,5.5,135,2008,20080326,26,03
0326,6,H,Colorado,1,4,1,6,-180,-180,5.5,-125,5.5,-155,2008,20080326,26,03
0326,7,V,LosAngeles,1,0,0,1,200,180,5.5,-105,5.5,115,2008,20080326,26,03
0326,8,H,Anaheim,0,1,0,2,-240,-210,5.5,-115,5.5,-135,2008,20080326,26,03
0327,51,V,NewJersey,0,2,0,2,115,120,5,115,5,125,2008,20080327,27,03
0327,52,H,NYRangers,0,1,2,3,-135,-140,5,-135,5,-145,2008,20080327,27,03
0327,53,V,Toronto,0,1,1,2,-105,115,5.5,-110,5.5,100,2008,20080327,27,03
0327,54,H,Boston,1,0,3,4,-115,-135,5.5,-110,5.5,-120,2008,20080327,27,03
0327,55,V,Atlanta,1,0,2,3,190,200,5.5,110,5.5,105,2008,20080327,27,03
0327,56,H,Florida,0,1,1,2,-230,-240,5.5,-130,5.5,-125,2008,20080327,27,03
0327,57,V,Washington,1,1,1,4,-135,-150,5.5,-125,5.5,-120,2008,20080327,27,03
0327,58,H,TampaBay,1,1,1,3,115,130,5.5,105,5.5,100,2008,20080327,27,03
0327,59,V,NYIslanders,1,0,0,1,235,230,5.5,-115,5.5,-110,2008,20080327,27,03
0327,60,H,Pittsburgh,1,1,1,3,-285,-290,5.5,-105,5.5,-110,2008,20080327,27,03
0327,61,V,Buffalo,2,0,1,4,140,140,6.5,-115,6.5,-115,2008,20080327,27,03
0327,62,H,Ottawa,1,1,1,3,-160,-160,6.5,-105,6.5,-105,2008,20080327,27,03
0327,63,V,Dallas,1,1,0,2,133,120,5,-115,5,-105,2008,20080327,27,03
0327,64,H,SanJose,0,1,1,3,-153,-140,5,-105,5,-115,2008,20080327,27,03
0327,65,V,Phoenix,0,0,0,0,-105,-105,5.5,-130,5.5,-130,2008,20080327,27,03
0327,66,H,LosAngeles,0,3,1,4,-115,-115,5.5,110,5.5,110,2008,20080327,27,03
0328,1,V,Atlanta,0,1,0,1,220,230,6,-115,6,-120,2008,20080328,28,03
0328,2,H,Carolina,2,2,3,7,-270,-290,6,-105,6,100,2008,20080328,28,03
0328,3,V,Philadelphia,1,1,2,4,110,115,5.5,120,5,-130,2008,20080328,28,03
0328,4,H,NewJersey,2,1,1,5,-130,-135,5.5,-140,5,110,2008,20080328,28,03
0328,5,V,Nashville,0,2,0,2,-125,-105,5,-125,5,-130,2008,20080328,28,03
0328,6,H,Columbus,0,0,0,0,105,-115,5,105,5,110,2008,20080328,28,03
0328,7,V,Montreal,0,1,2,4,-113,-105,6,-110,6,-115,2008,20080328,28,03
0328,8,H,Buffalo,0,1,2,3,-107,-115,6,-110,6,-105,2008,20080328,28,03
0328,9,V,St.Louis,1,1,1,4,240,250,5,-125,5,-130,2008,20080328,28,03
0328,10,H,Detroit,0,1,2,3,-310,-320,5,105,5,110,2008,20080328,28,03
0328,11,V,Vancouver,0,0,0,0,165,140,5,-105,5,100,2008,20080328,28,03
0328,12,H,Minnesota,2,2,0,4,-185,-160,5,-115,5,-120,2008,20080328,28,03
0328,13,V,Edmonton,2,2,0,4,171,165,5.5,-115,5.5,-125,2008,20080328,28,03
0328,14,H,Colorado,2,1,1,5,-191,-185,5.5,-105,5.5,105,2008,20080328,28,03
0328,15,V,SanJose,1,2,0,3,115,120,5,110,5,115,2008,20080328,28,03
0328,16,H,Anaheim,1,0,0,1,-135,-140,5,-130,5,-135,2008,20080328,28,03
0329,51,V,Ottawa,0,0,0,0,-120,-130,5.5,-115,5.5,-115,2008,20080329,29,03
0329,52,H,Boston,0,2,2,4,100,110,5.5,-105,5.5,-105,2008,20080329,29,03
0329,53,V,Dallas,1,4,2,7,-145,-150,5.5,-115,5.5,-105,2008,20080329,29,03
0329,54,H,LosAngeles,1,0,1,2,125,130,5.5,-105,5.5,-115,2008,20080329,29,03
0329,55,V,Washington,0,2,1,3,-110,-125,5.5,-120,5.5,-110,2008,20080329,29,03
0329,56,H,Florida,0,0,0,0,-110,105,5.5,100,5.5,-110,2008,20080329,29,03
0329,57,V,Philadelphia,0,1,2,4,-170,-165,5.5,-105,5.5,105,2008,20080329,29,03
0329,58,H,NYIslanders,1,1,1,3,150,145,5.5,-115,5.5,-125,2008,20080329,29,03
0329,59,V,Montreal,0,1,1,2,-125,-115,6,-115,6,-125,2008,20080329,29,03
0329,60,H,Toronto,0,2,2,4,105,-105,6,-105,6,105,2008,20080329,29,03
0329,61,V,Carolina,1,0,0,1,-145,-135,6,-115,6,-115,2008,20080329,29,03
0329,62,H,TampaBay,0,1,1,2,125,115,6,-105,6,-105,2008,20080329,29,03
0329,63,V,Chicago,2,1,1,4,-110,-130,5.5,100,5.5,110,2008,20080329,29,03
0329,64,H,St.Louis,0,0,3,3,-110,110,5.5,-120,5.5,-130,2008,20080329,29,03
0329,65,V,Edmonton,0,0,2,2,170,175,5,-125,5,-155,2008,20080329,29,03
0329,66,H,Calgary,0,0,1,1,-200,-205,5,105,5,135,2008,20080329,29,03
0330,1,V,NYRangers,1,0,0,1,125,115,5.5,-105,5.5,115,2008,20080330,30,03
0330,2,H,Pittsburgh,2,0,1,3,-145,-135,5.5,-115,5.5,-135,2008,20080330,30,03
0330,3,V,Nashville,0,0,0,0,171,160,5.5,100,5.5,110,2008,20080330,30,03
0330,4,H,Detroit,0,0,0,1,-191,-180,5.5,-120,5.5,-130,2008,20080330,30,03
0330,5,V,Colorado,0,2,0,2,120,100,5,-125,5,-135,2008,20080330,30,03
0330,6,H,Minnesota,2,0,0,3,-140,-120,5,105,5,115,2008,20080330,30,03
0330,7,V,Boston,1,0,0,1,135,140,5.5,-120,5.5,-125,2008,20080330,30,03
0330,8,H,Buffalo,1,0,0,2,-155,-160,5.5,100,5.5,105,2008,20080330,30,03
0330,9,V,Columbus,2,1,1,4,130,130,5.5,100,5.5,110,2008,20080330,30,03
0330,10,H,Chicago,1,2,1,5,-150,-150,5.5,-120,5.5,-130,2008,20080330,30,03
0330,11,V,Dallas,0,1,1,2,145,140,5,100,5,105,2008,20080330,30,03
0330,12,H,Anaheim,1,1,0,3,-165,-160,5,-120,5,-125,2008,20080330,30,03
0330,13,V,Phoenix,1,0,0,1,190,200,5,-120,5,-125,2008,20080330,30,03
0330,14,H,SanJose,2,0,1,3,-220,-240,5,100,5,105,2008,20080330,30,03
0330,15,V,Calgary,2,0,0,2,120,120,5,-115,5,100,2008,20080330,30,03
0330,16,H,Vancouver,2,3,1,6,-140,-140,5,-105,5,-120,2008,20080330,30,03
0331,51,V,Pittsburgh,0,0,1,1,115,125,5.5,100,5.5,115,2008,20080331,31,03
0331,52,H,NYRangers,0,1,0,2,-135,-145,5.5,-120,5.5,-135,2008,20080331,31,03
0331,53,V,Atlanta,0,0,2,2,140,140,5.5,-115,5.5,-125,2008,20080331,31,03
0331,54,H,TampaBay,0,0,0,0,-160,-160,5.5,-105,5.5,105,2008,20080331,31,03
0401,1,V,Florida,1,0,2,3,-130,-125,5.5,105,5.5,-105,2008,20080401,01,04
0401,2,H,Atlanta,0,1,1,2,110,105,5.5,-125,5.5,-115,2008,20080401,01,04
0401,3,V,NewJersey,0,1,0,2,-191,-185,5,105,5,110,2008,20080401,01,04
0401,4,H,NYIslanders,1,0,0,1,171,165,5,-125,5,-130,2008,20080401,01,04
0401,5,V,Carolina,0,1,0,1,135,135,6,-110,6,100,2008,20080401,01,04
0401,6,H,Washington,2,1,1,4,-155,-155,6,-110,6,-120,2008,20080401,01,04
0401,7,V,Montreal,1,1,1,3,125,135,6,-115,6,-120,2008,20080401,01,04
0401,8,H,Ottawa,0,0,0,0,-145,-155,6,-105,6,100,2008,20080401,01,04
0401,9,V,Buffalo,0,1,2,4,-125,-145,6,-125,6,-125,2008,20080401,01,04
0401,10,H,Toronto,2,0,1,3,105,125,6,105,6,105,2008,20080401,01,04
0401,11,V,Nashville,0,1,2,4,-140,-165,5.5,122,5,-130,2008,20080401,01,04
0401,12,H,St.Louis,3,0,0,3,120,145,5.5,-142,5,110,2008,20080401,01,04
0401,13,V,Calgary,1,1,1,3,-107,-105,5.5,107,5.5,110,2008,20080401,01,04
0401,14,H,Edmonton,1,0,1,2,-113,-115,5.5,-127,5.5,-130,2008,20080401,01,04
0401,15,V,Colorado,0,3,1,4,110,100,5.5,122,5,-135,2008,20080401,01,04
0401,16,H,Vancouver,1,1,0,2,-130,-120,5.5,-142,5,115,2008,20080401,01,04
0401,17,V,LosAngeles,0,2,0,2,190,180,5.5,-115,5.5,-105,2008,20080401,01,04
0401,18,H,SanJose,1,2,2,5,-220,-210,5.5,-105,5.5,-115,2008,20080401,01,04
0402,51,V,TampaBay,1,0,1,2,200,205,5.5,-122,6,100,2008,20080402,02,04
0402,52,H,Carolina,2,2,2,6,-240,-245,5.5,102,6,-120,2008,20080402,02,04
0402,53,V,Boston,0,2,0,2,157,125,5,-105,5,105,2008,20080402,02,04
0402,54,H,NewJersey,1,0,1,3,-177,-145,5,-115,5,-125,2008,20080402,02,04
0402,55,V,Philadelphia,2,0,0,2,135,125,6,-105,5.5,-130,2008,20080402,02,04
0402,56,H,Pittsburgh,1,2,1,4,-155,-145,6,-115,5.5,110,2008,20080402,02,04
0402,57,V,Detroit,1,1,0,2,-140,-135,5.5,-105,5.5,110,2008,20080402,02,04
0402,58,H,Chicago,3,2,1,6,120,115,5.5,-115,5.5,-130,2008,20080402,02,04
0403,1,V,NYRangers,2,0,1,3,-191,-225,5,-105,5,-105,2008,20080403,03,04
0403,2,H,NYIslanders,0,0,0,0,171,195,5,-115,5,-115,2008,20080403,03,04
0403,3,V,TampaBay,1,0,0,1,215,280,5.5,-120,5.5,-130,2008,20080403,03,04
0403,4,H,Washington,1,0,3,4,-265,-350,5.5,100,5.5,110,2008,20080403,03,04
0403,5,V,Ottawa,2,3,3,8,-170,-170,6,-115,6,-115,2008,20080403,03,04
0403,6,H,Toronto,1,0,1,2,150,150,6,-105,6,-105,2008,20080403,03,04
0403,7,V,Buffalo,0,0,1,1,150,140,6,-125,6,-125,2008,20080403,03,04
0403,8,H,Montreal,2,1,0,3,-170,-160,6,105,6,105,2008,20080403,03,04
0403,9,V,Columbus,0,1,1,2,215,225,5.5,121,5.5,135,2008,20080403,03,04
0403,10,H,Detroit,0,1,2,3,-265,-275,5.5,-141,5.5,-155,2008,20080403,03,04
0403,11,V,St.Louis,0,2,0,2,210,225,5.5,100,5.5,105,2008,20080403,03,04
0403,12,H,Nashville,1,1,1,3,-250,-275,5.5,-120,5.5,-125,2008,20080403,03,04
0403,13,V,Calgary,1,0,0,1,135,115,5,-115,5,-115,2008,20080403,03,04
0403,14,H,Minnesota,1,0,2,3,-155,-135,5,-105,5,-105,2008,20080403,03,04
